vendor_id,name,segment_name,total_orders,total_quantity,total_value,most_ordered_product,order_frequency,fulfillment_rate,cancellation_rate
1,Ava Carter,Platinum,6,99,"shs 2,475,000,000",Toyota Corolla,6,100.0,0.0
2,Benjamin Lee,Silver,6,57,"shs 1,314,000,000",Honda Civic,6,100.0,0.0
3,Chloe Kim,Gold,6,48,"shs 1,680,000,000",Ford F-150,6,100.0,0.0
4,David Patel,Silver,3,30,"shs 1,260,000,000",BMW 3 Series,3,100.0,0.0
5,Ella Zhang,Gold,3,36,"shs 1,620,000,000",Mercedes-Benz C-Class,3,100.0,0.0
6,Frank Müller,Platinum,3,54,"shs 2,214,000,000",Audi A4,3,100.0,0.0
7,Grace Park,Silver,3,39,"shs 897,000,000",Volkswagen Golf,3,100.0,0.0
8,Henry Kim,Silver,3,42,"shs 924,000,000",Hyundai Sonata,3,100.0,0.0
9,Isabella Rossi,Silver,3,18,"shs 378,000,000",Kia K5,3,100.0,0.0
10,Jack Wilson,Silver,3,36,"shs 720,000,000",Mazda 3,3,100.0,0.0
11,Katherine Lee,Silver,3,27,"shs 675,000,000",Toyota Corolla,3,0.0,100.0
12,Liam Brown,Silver,3,51,"shs 1,224,000,000",Honda Civic,3,100.0,0.0
13,Mia Garcia,Gold,3,54,"shs 1,890,000,000",Ford F-150,3,100.0,0.0
14,Noah Smith,Gold,3,39,"shs 1,638,000,000",BMW 3 Series,3,100.0,0.0
15,Olivia Davis,Gold,3,42,"shs 1,890,000,000",Mercedes-Benz C-Class,3,100.0,0.0
16,Paul Walker,Silver,3,27,"shs 1,107,000,000",Audi A4,3,100.0,0.0
17,Quinn Harris,Silver,3,33,"shs 759,000,000",Volkswagen Golf,3,100.0,0.0
18,Ryan Clark,Silver,3,45,"shs 990,000,000",Hyundai Sonata,3,100.0,0.0
19,Sophia Martinez,Silver,3,42,"shs 882,000,000",Kia K5,3,100.0,0.0
20,Tyler Nguyen,Silver,3,36,"shs 720,000,000",Mazda 3,3,100.0,0.0
